file,group,student_id,student_id_valid,score,total,answered,correct,debug_image,warnings
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\001.jpg,ลบแล้วแต่มีรอย,02050,False,0,40,0,0,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\001_id_02050_invalid_id_score_0_answered_0.jpg,[{'column': 4, 'reason': 'ambiguous', 'candidate': 5, 'best_ratio': 0.536, 'second_ratio': 0.53}]
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\002.jpg,ฝนครบถ่ายเอียง,02030,True,15,40,40,15,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\002_id_02030_valid_score_15_answered_40.jpg,[]
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\003.jpg,ฝนครบถ่ายเอียง,02040,True,16,40,40,16,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\003_id_02040_valid_score_16_answered_40.jpg,[]
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\004.jpg,ลบแล้วแต่มีรอย,02040,True,0,40,0,0,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\004_id_02040_valid_score_0_answered_0.jpg,[]
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\005.jpg,ฝนครบถ่ายเอียง,02040,True,16,40,40,16,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\005_id_02040_valid_score_16_answered_40.jpg,[]
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม\006.jpg,ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม,21312,False,16,40,40,16,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม\006_id_21312_invalid_id_score_16_answered_40.jpg,[{'column': 2, 'reason': 'multiple-marks', 'candidates': [1, 2]}, {'column': 3, 'reason': 'multiple-marks', 'candidates': [2, 3, 4]}, {'column': 4, 'reason': 'multiple-marks', 'candidates': [1, 2, 3]}]
