file,group,student_id,score,total,answered,correct,wrong_count,debug_image
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\002.jpg,ฝนครบถ่ายเอียง,02030,15,40,40,15,25,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\002_id_02030_score_15_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\003.jpg,ฝนครบถ่ายเอียง,02040,16,40,40,16,24,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\003_id_02040_score_16_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\005.jpg,ฝนครบถ่ายเอียง,02040,16,40,40,16,24,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\005_id_02040_score_16_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม\006.jpg,ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม,21??2,16,40,40,16,24,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบแต่เลขประจำตัวเกินและบางข้อฝนไม่เต็ม\006_id_21_2_score_16_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\001.jpg,ลบแล้วแต่มีรอย,02050,0,40,0,0,40,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\001_id_02050_score_0_answered_0.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\004.jpg,ลบแล้วแต่มีรอย,02040,0,40,0,0,40,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\004_id_02040_score_0_answered_0.jpg
