file,student_id,score,total,answered,correct,debug_image
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\Template.jpg,?????,0,40,0,0,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\blank_template\Template_id___score_0_answered_0.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\001.jpg,020?0,0,40,0,0,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\001_id_020_0_score_0_answered_0.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\002.jpg,02030,15,40,40,15,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\002_id_02030_score_15_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\003.jpg,02040,16,40,40,16,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\003_id_02040_score_16_answered_40.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ลบแล้วแต่มีรอย\004.jpg,02040,0,40,0,0,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ลบแล้วแต่มีรอย\004_id_02040_score_0_answered_0.jpg
D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\data\ฝนครบถ่ายเอียง\005.jpg,02040,16,40,40,16,D:\Mis_School\FullExamApp\ตัวอย่างกระดาษคำตอบ\ตัวอย่างผลตรวจ_มีจุดมาร์ก\ฝนครบถ่ายเอียง\005_id_02040_score_16_answered_40.jpg
